Date/Time,Word Count,en,en-AU,ja
2021.12.18-00.57.04,5,0,5,0
2021.12.20-00.58.42,8,5,8,5
2021.12.20-01.01.38,6,5,6,5
2021.12.20-02.07.49,0,0,0,0
2021.12.20-02.09.58,306,0,306,0
2021.12.20-02.12.00,6,0,6,0
